"year","boat","volume","type","country","port","long","lat","distance"
1886,"38",9118,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1886,"295",26119,"vessel","neaples",NA,NA,NA,NA
1886,"13",6444,"steamboat","neaples",NA,NA,NA,NA
1886,"72",15147,"vessel","sicily","Palermo",38.11127,13.3534422,753
1886,"43",17796,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1886,"",NA,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1886,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1886,"5",1921,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1886,"15",12966,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1886,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1886,"8",302,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1886,"1",423,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1886,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1886,"3",1816,"vessel","rumenia",NA,NA,NA,NA
1886,"1",742,"steamboat","rumenia",NA,NA,NA,NA
1886,"14",7658,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1886,"8",7121,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1886,"",NA,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1886,"1",669,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1886,"1",151,"vessel","sweden and norway",NA,NA,NA,NA
1886,"7",2545,"steamboat","sweden and norway",NA,NA,NA,NA
1886,"138",15769,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1886,"271",216769,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1886,"",NA,"vessel","",NA,NA,NA,NA
1886,"8970",212521,"vessel","total","",48.4055831,10.0380537862,0
1886,"28836",939197,"steamboat","total","",48.4055831,10.0380537862,0
1886,"6806",1151718,"vessel","total all together",NA,NA,NA,NA
1887,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1887,"2184",39868,"vessel","austro-illirian litoral",NA,NA,NA,NA
1887,"1960",118030,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1887,"163",10756,"vessel","hungarian litoral",NA,NA,NA,NA
1887,"130",46655,"steamboat","hungarian litoral",NA,NA,NA,NA
1887,"375",15604,"vessel","dalmatia","",40.6542515,-76.9024751,0
1887,"309",72648,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1887,"2722",66228,"vessel","total","",48.4055831,10.0380537862,0
1887,"2399",237333,"steamboat","total","",48.4055831,10.0380537862,0
1887,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1887,"",NA,"vessel","canada -uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1887,"22",10487,"vessel","usa","New York",40.7305991,-73.9865811,4854
1887,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1887,"6",2550,"vessel","jamaica – uk","",53.21570895,-3.16081903025,5561
1887,"",NA,"vessel","martinica – france","Port of Fort-de-France, Martinique",14.6033306,-61.0617313643,4904
1887,"11",3297,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1887,"13",12778,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1887,"",NA,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1887,"1",435,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1887,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1887,"1",712,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1887,"65",82433,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1887,"",NA,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1887,"10",3932,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1887,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1887,"1",223,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1887,"3",656,"vessel","tunisia","",33.8439408,9.400138,930
1887,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1887,"1",406,"vessel","west africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1887,"",NA,"steamboat","west africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1887,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1887,"2",1702,"steamboat","asia","",56.0000002,103.9999998,NA
1887,"",NA,"vessel","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1887,"35",55612,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1887,"16",32779,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1887,"",NA,"vessel","europe1",NA,NA,NA,NA
1887,"18",9007,"steamboat","europe1",NA,NA,NA,NA
1887,"",NA,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1887,"1",1183,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1887,"1",124,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1887,"10",8080,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1887,"7",1750,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1887,"56",46881,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1887,"2",556,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1887,"7",2462,"vessel","uk","London",51.5073219,-0.1276473,2968
1887,"152",174547,"steamboat","uk","London",51.5073219,-0.1276473,2968
1887,"2",290,"vessel","malta – uk","",51.8246673,-0.3402597,730
1887,"15",4145,"steamboat","malta – uk","",51.8246673,-0.3402597,730
1887,"164",17742,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1887,"19",12772,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1887,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1887,"466",18775,"vessel","veneto","",45.6476663,11.8665254,0
1887,"381",154145,"steamboat","veneto","",45.6476663,11.8665254,0
1887,"423",21949,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1887,"53",10114,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1887,"300",27987,"vessel","neaples",NA,NA,NA,NA
1887,"33",15107,"steamboat","neaples",NA,NA,NA,NA
1887,"66",14171,"vessel","sicily","Palermo",38.11127,13.3534422,753
1887,"35",15811,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1887,"3",544,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1887,"1",1792,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1887,"4",1039,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1887,"29",24051,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1887,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1887,"6",168,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1887,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1887,"1",241,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1887,"4",1982,"vessel","rumenia",NA,NA,NA,NA
1887,"1",1098,"steamboat","rumenia",NA,NA,NA,NA
1887,"3",1025,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1887,"29",31255,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1887,"",NA,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1887,"2",1652,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1887,"2",261,"vessel","sweden and norway",NA,NA,NA,NA
1887,"5",1802,"steamboat","sweden and norway",NA,NA,NA,NA
1887,"134",13813,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1887,"295",234993,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1887,"",NA,"vessel","",NA,NA,NA,NA
1887,"4369",212785,"vessel","total","",48.4055831,10.0380537862,0
1887,"3664",1172092,"steamboat","total","",48.4055831,10.0380537862,0
1887,"8033",1384877,"vessel","total all together",NA,NA,NA,NA
1888,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1888,"2157",39603,"vessel","austro-illirian litoral",NA,NA,NA,NA
1888,"1853",115987,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1888,"151",8014,"vessel","hungarian litoral",NA,NA,NA,NA
1888,"95",31476,"steamboat","hungarian litoral",NA,NA,NA,NA
1888,"321",12793,"vessel","dalmatia","",40.6542515,-76.9024751,0
1888,"315",88080,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1888,"2629",60410,"vessel","total","",48.4055831,10.0380537862,0
1888,"2263",235543,"steamboat","total","",48.4055831,10.0380537862,0
1888,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1888,"",NA,"vessel","canada -uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1888,"15",8055,"vessel","usa","New York",40.7305991,-73.9865811,4854
1888,"2",3181,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1888,"2",896,"vessel","jamaica – uk","",53.21570895,-3.16081903025,5561
1888,"",NA,"vessel","martinica – france","Port of Fort-de-France, Martinique",14.6033306,-61.0617313643,4904
1888,"1",238,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1888,"16",17965,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1888,"",NA,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1888,"",NA,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1888,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1888,"4",2406,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1888,"56",76486,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1888,"1",808,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1888,"13",4271,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1888,"2",1373,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1888,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1888,"1",63,"vessel","tunisia","",33.8439408,9.400138,930
1888,"1",245,"steamboat","tunisia","",33.8439408,9.400138,930
1888,"",NA,"vessel","west africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1888,"",NA,"steamboat","west africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1888,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1888,"",NA,"steamboat","asia","",56.0000002,103.9999998,NA
1888,"",NA,"vessel","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1888,"30",53594,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1888,"10",22273,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1888,"",NA,"vessel","europe1",NA,NA,NA,NA
1888,"11",7510,"steamboat","europe1",NA,NA,NA,NA
1888,"",NA,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1888,"2",1910,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1888,"",NA,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1888,"3",2724,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1888,"5",1617,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1888,"53",48835,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1888,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1888,"8",3892,"vessel","uk","London",51.5073219,-0.1276473,2968
1888,"147",174710,"steamboat","uk","London",51.5073219,-0.1276473,2968
1888,"2",383,"vessel","malta – uk","",51.8246673,-0.3402597,730
1888,"22",5203,"steamboat","malta – uk","",51.8246673,-0.3402597,730
1888,"124",13093,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1888,"51",24954,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1888,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1888,"387",18146,"vessel","veneto","",45.6476663,11.8665254,0
1888,"327",142791,"steamboat","veneto","",45.6476663,11.8665254,0
1888,"432",19238,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1888,"62",14260,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1888,"325",30876,"vessel","neaples",NA,NA,NA,NA
1888,"86",18129,"steamboat","neaples",NA,NA,NA,NA
1888,"68",13879,"vessel","sicily","Palermo",38.11127,13.3534422,753
1888,"55",22138,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1888,"1",147,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1888,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1888,"1",280,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1888,"20",15168,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1888,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1888,"1",85,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1888,"1",10,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1888,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1888,"1",124,"vessel","rumenia",NA,NA,NA,NA
1888,"",NA,"steamboat","rumenia",NA,NA,NA,NA
1888,"5",1460,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1888,"51",49768,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1888,"1",470,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1888,"",NA,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1888,"",NA,"vessel","sweden and norway",NA,NA,NA,NA
1888,"4",1583,"steamboat","sweden and norway",NA,NA,NA,NA
1888,"138",9981,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1888,"280",237831,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1888,"",NA,"vessel","",NA,NA,NA,NA
1888,"4164",189760,"vessel","total","",48.4055831,10.0380537862,0
1888,"3506",1178946,"steamboat","total","",48.4055831,10.0380537862,0
1888,"7670",1368706,"vessel","total all together",NA,NA,NA,NA
1889,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1889,"2191",40001,"vessel","austro-illirian litoral",NA,NA,NA,NA
1889,"2412",133590,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1889,"158",6977,"vessel","hungarian litoral",NA,NA,NA,NA
1889,"82",36865,"steamboat","hungarian litoral",NA,NA,NA,NA
1889,"324",12920,"vessel","dalmatia","",40.6542515,-76.9024751,0
1889,"267",72335,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1889,"2668",59898,"vessel","total","",48.4055831,10.0380537862,0
1889,"2761",242790,"steamboat","total","",48.4055831,10.0380537862,0
1889,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1889,"1",591,"vessel","canada uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1889,"10",5800,"vessel","usa","New York",40.7305991,-73.9865811,4854
1889,"3",5715,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1889,"",NA,"vessel","bermuda uk","Freeport",42.2966861,-89.621227,4569
1889,"4",1948,"vessel","jamaica � uk",NA,NA,NA,NA
1889,"",NA,"vessel","trinidad � uk",NA,NA,NA,NA
1889,"3",511,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1889,"20",28348,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1889,"",NA,"vessel","uruguay","Montevideo",-34.9059038,-56.1913568,6840
1889,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1889,"",NA,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1889,"56",767440,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1889,"11",4294,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1889,"1",197,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1889,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1889,"2",176,"vessel","tunisia","",33.8439408,9.400138,930
1889,"1",245,"steamboat","tunisia","",33.8439408,9.400138,930
1889,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1889,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1889,"1",1092,"steamboat","asia","",56.0000002,103.9999998,NA
1889,"33",61015,"steamboat","asia","",56.0000002,103.9999998,NA
1889,"1",640,"vessel","siam � uk",NA,NA,NA,NA
1889,"",NA,"vessel","china","Shanghai",31.2253441,121.4888922,8545
1889,"8",15163,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1889,"2",2777,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1889,"",NA,"vessel","europe1",NA,NA,NA,NA
1889,"16",11678,"steamboat","europe1",NA,NA,NA,NA
1889,"1",1781,"steamboat","europe1",NA,NA,NA,NA
1889,"",NA,"steamboat","europe1",NA,NA,NA,NA
1889,"4",3019,"steamboat","europe1",NA,NA,NA,NA
1889,"4",754,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1889,"59",54581,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1889,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1889,"3",661,"vessel","uk","London",51.5073219,-0.1276473,2968
1889,"145",179453,"steamboat","uk","London",51.5073219,-0.1276473,2968
1889,"1",1249,"steamboat","uk","London",51.5073219,-0.1276473,2968
1889,"",NA,"vessel","malta � uk",NA,NA,NA,NA
1889,"24",9019,"steamboat","malta � uk",NA,NA,NA,NA
1889,"",NA,"vessel","cyprus uk","Famagusta",35.1176638,33.9402361,1317
1889,"152",20474,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1889,"116",59738,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1889,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1889,"406",12680,"vessel","veneto","",45.6476663,11.8665254,0
1889,"289",178188,"steamboat","veneto","",45.6476663,11.8665254,0
1889,"432",17603,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1889,"60",15491,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1889,"324",26639,"vessel","neaples",NA,NA,NA,NA
1889,"72",18686,"steamboat","neaples",NA,NA,NA,NA
1889,"53",11443,"vessel","sicily","Palermo",38.11127,13.3534422,753
1889,"50",16569,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1889,"",NA,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1889,"1",337,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1889,"3",914,"vessel","liguria and sardegna","",43.9479221,8.1407133,1118
1889,"9",11531,"steamboat","liguria and sardegna","",43.9479221,8.1407133,1118
1889,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1889,"1",82,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1889,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1889,"1",964,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1889,"",NA,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1889,"",NA,"vessel","rumenia",NA,NA,NA,NA
1889,"",NA,"steamboat","rumenia",NA,NA,NA,NA
1889,"",NA,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1889,"64",624628,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1889,"",NA,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1889,"1",567,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1889,"",NA,"vessel","sweden and norway",NA,NA,NA,NA
1889,"4",1569,"steamboat","sweden and norway",NA,NA,NA,NA
1889,"116",8774,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1889,"216",213599,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1889,"",NA,"vessel","",NA,NA,NA,NA
1889,"4194",178347,"vessel","total","",48.4055831,10.0380537862,0
1889,"4019",1274593,"steamboat","total","",48.4055831,10.0380537862,0
1889,"82113",1447940,"vessel","total all together",NA,NA,NA,NA
1890,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1890,"2372",41934,"vessel","austro-illirian litoral",NA,NA,NA,NA
1890,"1846",107176,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1890,"153",7217,"vessel","hungarian litoral",NA,NA,NA,NA
1890,"91",34413,"steamboat","hungarian litoral",NA,NA,NA,NA
1890,"256",10669,"vessel","dalmatia","",40.6542515,-76.9024751,0
1890,"348",87516,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1890,"2781",59820,"vessel","total","",48.4055831,10.0380537862,0
1890,"2285",229105,"steamboat","total","",48.4055831,10.0380537862,0
1890,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1890,"",NA,"vessel","canada uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1890,"30",15298,"vessel","usa","New York",40.7305991,-73.9865811,4854
1890,"6",14744,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1890,"",NA,"vessel","bermuda uk","Freeport",42.2966861,-89.621227,4569
1890,"4",1849,"vessel","jamaica - uk","",53.21570895,-3.16081903025,5561
1890,"",NA,"vessel","trinidad - uk","Brighton",50.8220399,-0.137406,5059
1890,"1",198,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1890,"15",20075,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1890,"",NA,"vessel","uruguay","Montevideo",-34.9059038,-56.1913568,6840
1890,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1890,"1",480,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1890,"57",84049,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1890,"11",3065,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1890,"2",1356,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1890,"1",72,"vessel","tripoli","",32.77325405,13.4141472054,916
1890,"2",161,"vessel","tunisia","",33.8439408,9.400138,930
1890,"2",490,"steamboat","tunisia","",33.8439408,9.400138,930
1890,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1890,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1890,"",NA,"steamboat","asia","",56.0000002,103.9999998,NA
1890,"35",66180,"steamboat","asia","",56.0000002,103.9999998,NA
1890,"",NA,"vessel","siam - uk","Bangkok",13.5859219,100.416086602,7139
1890,"1",747,"vessel","china","Shanghai",31.2253441,121.4888922,8545
1890,"5",10308,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1890,"",NA,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1890,"",NA,"vessel","europe1",NA,NA,NA,NA
1890,"17",14826,"steamboat","europe1",NA,NA,NA,NA
1890,"",NA,"steamboat","europe1",NA,NA,NA,NA
1890,"1",266,"steamboat","europe1",NA,NA,NA,NA
1890,"8",6789,"steamboat","europe1",NA,NA,NA,NA
1890,"8",2570,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1890,"54",57008,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1890,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1890,"6",2780,"vessel","uk","London",51.5073219,-0.1276473,2968
1890,"152",192036,"steamboat","uk","London",51.5073219,-0.1276473,2968
1890,"",NA,"steamboat","uk","London",51.5073219,-0.1276473,2968
1890,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1890,"12",4095,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1890,"1",130,"vessel","cyprus uk","Famagusta",35.1176638,33.9402361,1317
1890,"80",9125,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1890,"77",43107,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1890,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1890,"466",17467,"vessel","veneto","",45.6476663,11.8665254,0
1890,"293",175481,"steamboat","veneto","",45.6476663,11.8665254,0
1890,"428",19191,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1890,"63",12452,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1890,"295",25219,"vessel","neaples",NA,NA,NA,NA
1890,"89",18885,"steamboat","neaples",NA,NA,NA,NA
1890,"58",11887,"vessel","sicily","Palermo",38.11127,13.3534422,753
1890,"79",28453,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1890,"",NA,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1890,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1890,"1",166,"vessel","liguria and sardegna","",43.9479221,8.1407133,1118
1890,"6",6495,"steamboat","liguria and sardegna","",43.9479221,8.1407133,1118
1890,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1890,"",NA,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1890,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1890,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1890,"",NA,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1890,"",NA,"vessel","rumenia",NA,NA,NA,NA
1890,"",NA,"steamboat","rumenia",NA,NA,NA,NA
1890,"2",364,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1890,"42",45192,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1890,"1",200,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1890,"",NA,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1890,"",NA,"vessel","sweden and norway",NA,NA,NA,NA
1890,"5",1617,"steamboat","sweden and norway",NA,NA,NA,NA
1890,"109",7750,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1890,"281",259921,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1890,"",NA,"vessel","",NA,NA,NA,NA
1890,"4288",178805,"vessel","total","",48.4055831,10.0380537862,0
1890,"3585",1292659,"steamboat","total","",48.4055831,10.0380537862,0
1890,"7873",1471464,"vessel","total all together",NA,NA,NA,NA
1891,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1891,"2479",46263,"vessel","austro-illirian litoral",NA,NA,NA,NA
1891,"1846",111211,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1891,"175",8284,"vessel","hungarian litoral",NA,NA,NA,NA
1891,"95",34887,"steamboat","hungarian litoral",NA,NA,NA,NA
1891,"231",10167,"vessel","dalmatia","",40.6542515,-76.9024751,0
1891,"332",93583,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1891,"2885",64664,"vessel","total","",48.4055831,10.0380537862,0
1891,"2273",239681,"steamboat","total","",48.4055831,10.0380537862,0
1891,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1891,"",NA,"vessel","canada uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1891,"12",6185,"vessel","usa","New York",40.7305991,-73.9865811,4854
1891,"8",17669,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1891,"",NA,"vessel","bermuda uk","Freeport",42.2966861,-89.621227,4569
1891,"4",2048,"vessel","jamaica - uk","",53.21570895,-3.16081903025,5561
1891,"",NA,"vessel","trinidad - uk","Brighton",50.8220399,-0.137406,5059
1891,"",NA,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1891,"13",17620,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1891,"",NA,"vessel","uruguay","Montevideo",-34.9059038,-56.1913568,6840
1891,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1891,"",NA,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1891,"54",80180,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1891,"8",2176,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1891,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
