"year","boat","volume","type","country","new_loc","port","lon","lat"
1888,42,40435,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1888,24,10041,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1888,9,4813,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1888,98,124248,"steamboat","uk",58,"London",-0.1276473,51.5073219
1888,2,573,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1888,4,615,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1888,6,2489,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1888,131,16095,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1888,59,29674,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1888,255,6627,"vessel","veneto",30,"Venezia",12.315515,45.440847
1888,812,138688,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1888,478,17265,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1888,62,13666,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1888,375,33781,"vessel","neaples",30,"Neaples",14.268124,40.851775
1888,81,10811,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1888,144,25592,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1888,87,17894,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1888,27,5472,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1888,54,49856,"steamboat","sardegna",30,"Cagliari",9.1128513,39.2169525
1888,3,98,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1888,2,2005,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1888,57,55657,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1888,8,2078,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1888,188,11856,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1888,286,248226,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1891,25371,45181,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1891,1811,108378,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1891,75,4968,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1891,131,58716,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1891,268,9909,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1891,332,90287,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1891,19,41627,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1891,12,14917,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1891,12,5835,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1891,58,86925,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1891,7,2253,"vessel","algeria",2,"Algiers",3.05762,36.699729
1891,1,318,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1891,15,6485,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1891,4,340,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1891,8,2177,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1891,14,32554,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1891,8,15338,"steamboat","china",15,"Shanghai",121.473701,31.230416
1891,15,14809,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1891,1,326,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1891,40,39509,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1891,14,5720,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1891,9,5182,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1891,97,115361,"steamboat","uk",58,"London",-0.1276473,51.5073219
1891,2,235,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1891,1,462,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1891,2,209,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1891,111,14640,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1891,69,38640,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1891,245,6389,"vessel","veneto",30,"Venezia",12.315515,45.440847
1891,275,173478,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1891,409,13817,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1891,60,17444,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1891,280,21103,"vessel","neaples",30,"Neaples",14.268124,40.851775
1891,109,28233,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1891,143,24624,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1891,46,15440,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1891,26,7412,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1891,56,60462,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1891,2,67,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1891,1,1223,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1891,82,85432,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1891,1,180,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1891,104,8293,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1891,273,258837,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1876,4314,108669,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1876,614,91176,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1876,1253,66217,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1876,344,110264,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1876,232,28880,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1876,46,31068,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1876,107,32182,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1876,55,37297,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1876,84,37374,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1876,1,909,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1876,14,5228,"vessel","algeria",2,"Algiers",3.05762,36.699729
1876,4,1213,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1876,20,2638,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1876,7,2577,"vessel","uk",58,"London",-0.1276473,51.5073219
1876,108,113787,"steamboat","uk",58,"London",-0.1276473,51.5073219
1876,9,2141,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1876,3,436,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1876,4,603,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1876,2,386,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1876,5,5306,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1876,200,18930,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1876,236,156209,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1876,1,211,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1876,7,7422,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1876,3,987,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1876,2,963,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1876,59,74384,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1876,1,146,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1876,20,10568,"vessel","usa",60,"New York",-73.9865811,40.7305991
1876,9,8651,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1876,50,9810,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1876,14,18362,"vessel","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1869,4596,131165,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1869,863,100833,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1869,501,19231,"vessel","veneto",30,"Venezia",12.315515,45.440847
1869,271,91233,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1869,474,29144,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1869,53,12032,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1869,416,27821,"vessel","neaples",30,"Neaples",14.268124,40.851775
1869,1,199,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1869,133,26639,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1869,2,331,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1869,20,3939,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1869,2,446,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1869,56,2780,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1869,1,216,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1869,181,23281,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1869,3,1789,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1869,345,82103,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1869,51,19528,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1869,126,48980,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1869,3,1702,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1869,11,3098,"vessel","algeria",2,"Algiers",3.05762,36.699729
1869,3,834,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1869,1,375,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1869,5,1633,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1869,22,2515,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1869,2,1111,"steamboat","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1869,179,73320,"vessel","uk",58,"London",-0.1276473,51.5073219
1869,146,137407,"steamboat","uk",58,"London",-0.1276473,51.5073219
1869,13,2260,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1869,11,5802,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1869,7,2220,"vessel","belgium",8,"Ostend",2.928656,51.21543
1869,1,573,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1869,7,1048,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1869,10,1309,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1869,7,3084,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1869,1,41,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1869,261,29332,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1869,226,125112,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1869,20,8418,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1869,72,88187,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1869,1,198,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1869,3,363,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1869,1,393,"vessel","african spain",13,"Puertos de Las Palmas, Canarias",-15.4058906,28.1216268
1869,20,9689,"vessel","usa",60,"New York",-73.9865811,40.7305991
1869,96,20809,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1869,1,93,"vessel","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1874,4527,118828,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1874,591,75388,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1874,1444,79720,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1874,303,97741,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1874,256,29479,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1874,52,34102,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1874,153,43203,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1874,53,26186,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1874,108,42418,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1874,7,6122,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1874,12,3859,"vessel","algeria",2,"Algiers",3.05762,36.699729
1874,1,449,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1874,1,667,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1874,2,488,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1874,17,2078,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1874,3,2811,"steamboat","uk malta",35,"La Valletta",14.514553,35.898908
1874,9,2697,"vessel","uk",58,"London",-0.1276473,51.5073219
1874,79,84841,"steamboat","uk",58,"London",-0.1276473,51.5073219
1874,3,609,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1874,4,571,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1874,2,253,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1874,2,314,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1874,3,852,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1874,7,7738,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1874,203,19731,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1874,246,153686,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1874,2,546,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1874,1,253,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1874,29,10354,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1874,55,66469,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1874,3,873,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1874,20,8719,"vessel","usa",60,"New York",-73.9865811,40.7305991
1874,10,10070,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1874,61,11625,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1874,1,654,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1874,17,18860,"steamboat","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1896,1661,35165,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1896,3483,195549,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1896,36,3130,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1896,113,46466,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1896,198,6608,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1896,617,192541,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1896,1,303,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1896,71,140413,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1896,3,550,"vessel","algeria",2,"Algiers",3.05762,36.699729
1896,1,220,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1896,3,488,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1896,13,5957,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1896,3,2716,"vessel","usa",60,"New York",-73.9865811,40.7305991
1896,32,58378,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1896,1,504,"vessel","jamaica uk",31,"Kingston",-76.7928127,17.9712148
1896,16,23665,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1896,13,28714,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1896,12,29442,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1896,21,21424,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1896,2,2650,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1896,1,773,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1896,27,28825,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1896,3,1104,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1896,87,67347,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1896,101,125851,"steamboat","uk",58,"London",-0.1276473,51.5073219
1896,1,416,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1896,1,248,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1896,3,367,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1896,1,964,"steamboat","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1896,63,7746,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1896,13,14619,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1896,360,9583,"vessel","veneto",30,"Venezia",12.315515,45.440847
1896,271,163082,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1896,434,12618,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1896,72,12080,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1896,218,11654,"vessel","neaples",30,"Neaples",14.268124,40.851775
1896,136,48251,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1896,91,15624,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1896,70,29810,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1896,17,5238,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1896,65,59888,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1896,2,70,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1896,2,2605,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1896,1,261,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1896,41,45831,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1896,2,1101,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1896,72,100091,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1896,3,1968,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1896,3,2989,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1896,68,5197,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1896,244,219623,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1905,881,28765,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1905,5396,783019,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1905,7,10842,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1905,17,3478,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1905,4,5660,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1905,2,296,"vessel","france",22,"Marseille",5.3699525,43.2961743
1905,114,116453,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1905,25,30499,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1905,88,143468,"steamboat","uk",58,"London",-0.1276473,51.5073219
1905,64,12216,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1905,80,77199,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1905,1139,49972,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1905,501,404418,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1905,1,248,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1905,5,8926,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1905,1,378,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1905,55,99917,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1905,92,148320,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1905,54,48544,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1905,36,1574,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1905,156,186451,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1905,7,1800,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1905,119,123454,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1905,43,109474,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1905,12,45413,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1905,67,141886,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1905,4,773,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1905,1,1929,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1905,20,14082,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1905,12,32160,"steamboat","south africa uk",51,"Cape Town",18.424055,-33.924868
1905,91,326554,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1905,12,17951,"steamboat","mexico",37,"Veracruz",-96.6666669,19.333333
1905,11,18665,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1905,1,1382,"vessel","uruguay",59,"Montevideo",-56.1913568,-34.9059038
1905,6,10853,"vessel","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1905,1,1829,"vessel","chile",14,"Valparaiso",-71.6198031,-33.0462474
1871,3991,118465,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1871,1002,91317,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1871,443,14580,"vessel","veneto",30,"Venezia",12.315515,45.440847
1871,270,88042,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1871,372,22138,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1871,67,15186,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1871,444,28625,"vessel","neaples",30,"Neaples",14.268124,40.851775
1871,165,35946,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1871,21,5242,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1871,77,6732,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1871,4,2376,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1871,242,29636,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1871,4,2634,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1871,149,52522,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1871,37,19160,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1871,79,34804,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1871,4,2734,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1871,18,5237,"vessel","algeria",2,"Algiers",3.05762,36.699729
1871,5,985,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1871,1,355,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1871,11,1706,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1871,3,984,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1871,9,4364,"vessel","uk",58,"London",-0.1276473,51.5073219
1871,83,97611,"steamboat","uk",58,"London",-0.1276473,51.5073219
1871,12,3752,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1871,6,2958,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1871,5,1936,"vessel","belgium",8,"Ostend",2.928656,51.21543
1871,8,8880,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1871,3,578,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1871,1,258,"vessel","bremen",23,"Bremerhaven",8.5865509,53.5522264
1871,1,310,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1871,4,707,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1871,8,2420,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1871,11,8563,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1871,302,49407,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1871,226,133024,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1871,1,680,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1871,36,14979,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1871,53,68939,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1871,3,340,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1871,17,8649,"vessel","usa",60,"New York",-73.9865811,40.7305991
1871,5,4565,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1871,78,18097,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1871,8,7165,"vessel","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1900,1280,37006,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1900,4238,485588,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1900,10,13778,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1900,8,3384,"steamboat","bulgaria",11,"Varna",27.9017131,43.2166104
1900,14,1708,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1900,19,26472,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1900,157,129593,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1900,30,32325,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1900,108,152284,"steamboat","uk",58,"London",-0.1276473,51.5073219
1900,73,11995,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1900,62,48298,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1900,12411,52960,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1900,655,358556,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1900,6,6311,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1900,1,34,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1900,6,7359,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1900,2,1636,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1900,36,43874,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1900,1,307,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1900,80,110060,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1900,1,971,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1900,8,12708,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1900,71,2301,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1900,92,117790,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1900,16,3783,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1900,136,133311,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1900,2,332,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1900,1,1127,"steamboat","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1900,28,64853,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1900,3,2943,"steamboat","china",15,"Shanghai",121.473701,31.230416
1900,15,41821,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1900,1,484,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1900,64,137888,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1900,3,378,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1900,4,4542,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1900,1,271,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1900,3,2811,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1900,2,299,"vessel","algeria",2,"Algiers",3.05762,36.699729
1900,1,1945,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1900,1,1718,"steamboat","eastern africa portugal",40,"Maputo",32.605135,-25.891968
1900,2,3444,"steamboat","south africa uk",51,"Cape Town",18.424055,-33.924868
1900,1,749,"vessel","canada uk",12,"Quebec City, Canada",-71.2349113,46.8257374
1900,1,2059,"steamboat","canada uk",12,"Quebec City, Canada",-71.2349113,46.8257374
1900,1,738,"vessel","usa",60,"New York",-73.9865811,40.7305991
1900,44,78327,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1900,1,502,"vessel","caribbean france",36,"Port of Fort-de-France, Martinique",-61.06173136,14.6033306
